ticker,cik,name,source,asset_type,exchange
COOT,1959994.0,Australian Oilseeds Holdings Ltd,SEC_EDGAR,stock,US
EDUC,31667.0,EDUCATIONAL DEVELOPMENT CORP,SEC_EDGAR,stock,US
JVA,1007019.0,COFFEE HOLDING CO INC,SEC_EDGAR,stock,US
TMRC,1445942.0,Texas Mineral Resources Corp.,SEC_EDGAR,stock,US
ELMSQ,1784168.0,"Electric Last Mile Solutions, Inc.",SEC_EDGAR,stock,US
CIPI,1108645.0,Correlate Energy Corp.,SEC_EDGAR,stock,US
PFSB,1967656.0,"PFS Bancorp, Inc.",SEC_EDGAR,stock,US
DTSS,1631282.0,DATASEA INC.,SEC_EDGAR,stock,US
SRRE,1083490.0,SUNRISE REAL ESTATE GROUP INC,SEC_EDGAR,stock,US
HCWC,1948864.0,HEALTHY CHOICE WELLNESS CORP.,SEC_EDGAR,stock,US
WVVI,838875.0,WILLAMETTE VALLEY VINEYARDS INC,SEC_EDGAR,stock,US
TAIT,942126.0,TAITRON COMPONENTS INC,SEC_EDGAR,stock,US
SYBX,1527599.0,"SYNLOGIC, INC.",SEC_EDGAR,stock,US
BOSC,1005516.0,BOS BETTER ONLINE SOLUTIONS LTD,SEC_EDGAR,stock,US
GSIW,1954269.0,Garden Stage Ltd,SEC_EDGAR,stock,US
CARA,1346830.0,"Cara Therapeutics, Inc.",SEC_EDGAR,stock,US
GOVX,832489.0,"GeoVax Labs, Inc.",SEC_EDGAR,stock,US
OXBR,1584831.0,OXBRIDGE RE HOLDINGS Ltd,SEC_EDGAR,stock,US
FLYE,1975940.0,"Fly-E Group, Inc.",SEC_EDGAR,stock,US
LIFW,1802450.0,"MSP Recovery, Inc.",SEC_EDGAR,stock,US
WHLM,1013706.0,"Wilhelmina International, Inc.",SEC_EDGAR,stock,US
MRNS,1267813.0,"MARINUS PHARMACEUTICALS, INC.",SEC_EDGAR,stock,US
VAUCF,1723047.0,Viva Gold Corp.,SEC_EDGAR,stock,US
TURB,1963439.0,"Turbo Energy, S.A.",SEC_EDGAR,stock,US
STLY,797465.0,"HG Holdings, Inc.",SEC_EDGAR,stock,US
ONEI,1388295.0,OneMeta Inc.,SEC_EDGAR,stock,US
WMLLF,1077640.0,Wealth Minerals Ltd.,SEC_EDGAR,stock,US
GORV,1721741.0,"Lazydays Holdings, Inc.",SEC_EDGAR,stock,US
HLP,1855557.0,Hongli Group Inc.,SEC_EDGAR,stock,US
IHT,82473.0,INNSUITES HOSPITALITY TRUST,SEC_EDGAR,stock,US
KAPA,1962011.0,"Kairos Pharma, LTD.",SEC_EDGAR,stock,US
NERV,1598646.0,"Minerva Neurosciences, Inc.",SEC_EDGAR,stock,US
MTBLY,1509223.0,"Moatable, Inc.",SEC_EDGAR,stock,US
JGLDF,1686000.0,Japan Gold Corp.,SEC_EDGAR,stock,US
SGMA,915358.0,SIGMATRON INTERNATIONAL INC,SEC_EDGAR,stock,US
EZFL,1817004.0,EzFill Holdings Inc,SEC_EDGAR,stock,US
ATHA,1620463.0,"Athira Pharma, Inc.",SEC_EDGAR,stock,US
CPIX,1087294.0,CUMBERLAND PHARMACEUTICALS INC,SEC_EDGAR,stock,US
PALT,1355839.0,"PALTALK, INC.",SEC_EDGAR,stock,US
EDTK,1782309.0,Skillful Craftsman Education Technology Ltd,SEC_EDGAR,stock,US
COHN,1270436.0,Cohen & Co Inc.,SEC_EDGAR,stock,US
MGIH,1903995.0,Millennium Group International Holdings Ltd,SEC_EDGAR,stock,US
VRM,1580864.0,"Vroom, Inc.",SEC_EDGAR,stock,US
NNUP,888981.0,NOCOPI TECHNOLOGIES INC/MD/,SEC_EDGAR,stock,US
MHUBF,1869137.0,MineHub Technologies Inc.,SEC_EDGAR,stock,US
TCS,1411688.0,"Container Store Group, Inc.",SEC_EDGAR,stock,US
BASA,1448705.0,"BASANITE, INC.",SEC_EDGAR,stock,US
SEED,1321851.0,Origin Agritech LTD,SEC_EDGAR,stock,US
PWM,1765850.0,Prestige Wealth Inc.,SEC_EDGAR,stock,US
AMIX,1617867.0,"Autonomix Medical, Inc.",SEC_EDGAR,stock,US
TRIB,888721.0,TRINITY BIOTECH PLC,SEC_EDGAR,stock,US
HCWB,1828673.0,HCW Biologics Inc.,SEC_EDGAR,stock,US
LILIF,1689448.0,Argentina Lithium & Energy Corp.,SEC_EDGAR,stock,US
CJJD,1856084.0,"China Jo-Jo Drugstores, Inc.",SEC_EDGAR,stock,US
FMST,1935418.0,Foremost Lithium Resource & Technology Ltd.,SEC_EDGAR,stock,US
BHAT,1759136.0,Blue Hat Interactive Entertainment Technology,SEC_EDGAR,stock,US
NCRA,1756180.0,"NOCERA, INC.",SEC_EDGAR,stock,US
MFON,1447380.0,MOBIVITY HOLDINGS CORP.,SEC_EDGAR,stock,US
SDOT,1701756.0,Sadot Group Inc.,SEC_EDGAR,stock,US
GLBZ,890066.0,GLEN BURNIE BANCORP,SEC_EDGAR,stock,US
AIM,946644.0,AIM ImmunoTech Inc.,SEC_EDGAR,stock,US
TLPH,1427925.0,"TALPHERA, INC.",SEC_EDGAR,stock,US
TETOF,1783432.0,Tectonic Metals Inc.,SEC_EDGAR,stock,US
QZMRF,811522.0,QUARTZ MOUNTAIN RESOURCES LTD,SEC_EDGAR,stock,US
LWLW,723533.0,Longwen Group Corp.,SEC_EDGAR,stock,US
COSM,1474167.0,Cosmos Health Inc.,SEC_EDGAR,stock,US
CRTG,1375195.0,CORETEC GROUP INC.,SEC_EDGAR,stock,US
GVP,944480.0,GSE SYSTEMS INC,SEC_EDGAR,stock,US
HWH,1897245.0,HWH International Inc.,SEC_EDGAR,stock,US
NCI,1916331.0,Neo-Concept International Group Holdings Ltd,SEC_EDGAR,stock,US
MOGU,1743971.0,MOGU Inc.,SEC_EDGAR,stock,US
PBMLF,1319150.0,Pacific Booker Minerals Inc.,SEC_EDGAR,stock,US
QTI,1844505.0,"QT IMAGING HOLDINGS, INC.",SEC_EDGAR,stock,US
SONM,1178697.0,SONIM TECHNOLOGIES INC,SEC_EDGAR,stock,US
CAUD,1854583.0,"Collective Audience, Inc.",SEC_EDGAR,stock,US
MBOT,883975.0,Microbot Medical Inc.,SEC_EDGAR,stock,US
SOS,1346610.0,SOS Ltd,SEC_EDGAR,stock,US
CRWE,1103833.0,"Crown Equity Holdings, Inc.",SEC_EDGAR,stock,US
PT,1716338.0,Pintec Technology Holdings Ltd,SEC_EDGAR,stock,US
NEPH,1196298.0,NEPHROS INC,SEC_EDGAR,stock,US
MAPPF,1493130.0,PROSTAR HOLDINGS INC. /BC,SEC_EDGAR,stock,US
CFOO,1310630.0,China Foods Holdings Ltd.,SEC_EDGAR,stock,US
ROMA,1945240.0,Roma Green Finance Ltd,SEC_EDGAR,stock,US
RMCO,1843656.0,Royalty Management Holding Corp,SEC_EDGAR,stock,US
GIGM,1105101.0,GIGAMEDIA Ltd,SEC_EDGAR,stock,US
GLAI,1473490.0,"Global AI, Inc.",SEC_EDGAR,stock,US
PIAC,845385.0,PRINCETON CAPITAL CORP,SEC_EDGAR,stock,US
TTOO,1492674.0,"T2 Biosystems, Inc.",SEC_EDGAR,stock,US
HMMR,1539680.0,HAMMER FIBER OPTICS HOLDINGS CORP,SEC_EDGAR,stock,US
RCG,919567.0,"RENN Fund, Inc.",SEC_EDGAR,stock,US
SUGP,1969863.0,SU Group Holdings Ltd,SEC_EDGAR,stock,US
MKDW,1991332.0,MKDWELL Tech Inc.,SEC_EDGAR,stock,US
GMM,1913749.0,Global Mofy AI Ltd,SEC_EDGAR,stock,US
SRLZF,861972.0,Salazar Resources Ltd,SEC_EDGAR,stock,US
MRM,1819704.0,Medirom Healthcare Technologies Inc.,SEC_EDGAR,stock,US
RYDE,1971115.0,Ryde Group Ltd,SEC_EDGAR,stock,US
PGID,1061164.0,PEREGRINE INDUSTRIES INC,SEC_EDGAR,stock,US
YQ,1821468.0,17 Education & Technology Group Inc.,SEC_EDGAR,stock,US
JCTC,885307.0,JEWETT CAMERON TRADING CO LTD,SEC_EDGAR,stock,US
OPGN,1293818.0,OPGEN INC,SEC_EDGAR,stock,US
TRAW,1130598.0,"Traws Pharma, Inc.",SEC_EDGAR,stock,US
TENX,34956.0,"TENAX THERAPEUTICS, INC.",SEC_EDGAR,stock,US
SYNX,1976443.0,Silynxcom Ltd.,SEC_EDGAR,stock,US
VISL,1565228.0,"Vislink Technologies, Inc.",SEC_EDGAR,stock,US
SLGL,1684693.0,Sol-Gel Technologies Ltd.,SEC_EDGAR,stock,US
BTOG,1735556.0,BIT ORIGIN Ltd,SEC_EDGAR,stock,US
GDC,1641398.0,GD Culture Group Ltd,SEC_EDGAR,stock,US
EVAX,1828253.0,Evaxion Biotech A/S,SEC_EDGAR,stock,US
CNFR,1502292.0,"Conifer Holdings, Inc.",SEC_EDGAR,stock,US
OPTT,1378140.0,"Ocean Power Technologies, Inc.",SEC_EDGAR,stock,US
MTEX,1056358.0,MANNATECH INC,SEC_EDGAR,stock,US
HLRTF,1418149.0,Hillcrest Energy Technologies Ltd.,SEC_EDGAR,stock,US
BNET,875729.0,BION ENVIRONMENTAL TECHNOLOGIES INC,SEC_EDGAR,stock,US
GEBRF,1570843.0,Greenbriar Sustainable Living Inc.,SEC_EDGAR,stock,US
MTEK,1872964.0,Maris Tech Ltd.,SEC_EDGAR,stock,US
DUO,1750593.0,Fangdd Network Group Ltd.,SEC_EDGAR,stock,US
AWH,926617.0,Aspira Women's Health Inc.,SEC_EDGAR,stock,US
BRGX,1593184.0,"BIOREGENX, INC.",SEC_EDGAR,stock,US
NLSP,1783036.0,NLS Pharmaceutics Ltd.,SEC_EDGAR,stock,US
HUSA,1156041.0,HOUSTON AMERICAN ENERGY CORP,SEC_EDGAR,stock,US
CLRO,840715.0,CLEARONE INC,SEC_EDGAR,stock,US
NYMXF,1018735.0,NYMOX PHARMACEUTICAL CORP,SEC_EDGAR,stock,US
CWD,1627282.0,CaliberCos Inc.,SEC_EDGAR,stock,US
PMCB,1157075.0,"PharmaCyte Biotech, Inc.",SEC_EDGAR,stock,US
NRXP,1719406.0,"NRX Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
VINE,1880343.0,"Fresh Vine Wine, Inc.",SEC_EDGAR,stock,US
PCMC,1141964.0,PUBLIC CO MANAGEMENT CORP,SEC_EDGAR,stock,US
PMD,806517.0,PSYCHEMEDICS CORP,SEC_EDGAR,stock,US
SCNX,1382574.0,"Scienture Holdings, Inc.",SEC_EDGAR,stock,US
GNS,1847806.0,Genius Group Ltd,SEC_EDGAR,stock,US
MMV,1874074.0,MultiMetaVerse Holdings Ltd,SEC_EDGAR,stock,US
JZXN,1816172.0,"Jiuzi Holdings, Inc.",SEC_EDGAR,stock,US
SVMH,1973368.0,SRIVARU Holding Ltd,SEC_EDGAR,stock,US
CANF,1536196.0,Can-Fite BioPharma Ltd.,SEC_EDGAR,stock,US
MSBB,1967306.0,"Mercer Bancorp, Inc.",SEC_EDGAR,stock,US
SOBR,1425627.0,"SOBR Safe, Inc.",SEC_EDGAR,stock,US
ELSE,351789.0,ELECTRO SENSORS INC,SEC_EDGAR,stock,US
ATHE,1131343.0,ALTERITY THERAPEUTICS LTD,SEC_EDGAR,stock,US
HUBC,1905660.0,Hub Cyber Security Ltd.,SEC_EDGAR,stock,US
MDRR,1654595.0,"Medalist Diversified REIT, Inc.",SEC_EDGAR,stock,US
OTLC,908259.0,"Oncotelic Therapeutics, Inc.",SEC_EDGAR,stock,US
SPRS,747540.0,SURGE COMPONENTS INC,SEC_EDGAR,stock,US
SNTW,1619096.0,Summit Networks Inc.,SEC_EDGAR,stock,US
IMNN,749647.0,"Imunon, Inc.",SEC_EDGAR,stock,US
AEI,1750106.0,Alset Inc.,SEC_EDGAR,stock,US
PBSV,1304161.0,"Pharma-Bio Serv, Inc.",SEC_EDGAR,stock,US
AGSS,1514443.0,"AMERIGUARD SECURITY SERVICES, INC.",SEC_EDGAR,stock,US
IPA,1715925.0,ImmunoPrecise Antibodies Ltd.,SEC_EDGAR,stock,US
PHGE,1739174.0,BiomX Inc.,SEC_EDGAR,stock,US
SMREF,1480313.0,SUN SUMMIT MINERALS CORP.,SEC_EDGAR,stock,US
ARBB,1930179.0,ARB IOT Group Ltd,SEC_EDGAR,stock,US
PETZ,1684425.0,"TDH Holdings, Inc.",SEC_EDGAR,stock,US
LRHC,1879403.0,La Rosa Holdings Corp.,SEC_EDGAR,stock,US
MNTS,1781162.0,Momentus Inc.,SEC_EDGAR,stock,US
APLM,1944885.0,Apollomics Inc.,SEC_EDGAR,stock,US
MCVT,1425355.0,"Mill City Ventures III, Ltd",SEC_EDGAR,stock,US
KDOZF,1318482.0,KIDOZ INC.,SEC_EDGAR,stock,US
LISMF,1643715.0,LITHIUM SOUTH DEVELOPMENT Corp,SEC_EDGAR,stock,US
BKUCF,1463978.0,BLUE SKY URANIUM CORP.,SEC_EDGAR,stock,US
CLDI,1855485.0,"Calidi Biotherapeutics, Inc.",SEC_EDGAR,stock,US
CERO,1870404.0,"CERO THERAPEUTICS HOLDINGS, INC.",SEC_EDGAR,stock,US
ICU,1831868.0,SeaStar Medical Holding Corp,SEC_EDGAR,stock,US
NBIO,1622057.0,Nascent Biotech Inc.,SEC_EDGAR,stock,US
SSKN,1051514.0,"STRATA Skin Sciences, Inc.",SEC_EDGAR,stock,US
MRAI,1844392.0,"Marpai, Inc.",SEC_EDGAR,stock,US
INTI,1042418.0,"Inhibitor Therapeutics, Inc.",SEC_EDGAR,stock,US
GORO,1160791.0,GOLD RESOURCE CORP,SEC_EDGAR,stock,US
KWIK,1884164.0,"KwikClick, Inc.",SEC_EDGAR,stock,US
VRME,1104038.0,"VerifyMe, Inc.",SEC_EDGAR,stock,US
INTJ,1916416.0,Intelligent Group Ltd,SEC_EDGAR,stock,US
DLPN,1282224.0,"Dolphin Entertainment, Inc.",SEC_EDGAR,stock,US
GFAI,1804469.0,"Guardforce AI Co., Ltd.",SEC_EDGAR,stock,US
VCIG,1930510.0,VCI Global Ltd,SEC_EDGAR,stock,US
IMTH,1331612.0,"INNOVATIVE MEDTECH, INC.",SEC_EDGAR,stock,US
QYOUF,1650287.0,QYOU Media Inc.,SEC_EDGAR,stock,US
VVOS,1716166.0,"Vivos Therapeutics, Inc.",SEC_EDGAR,stock,US
VRAR,1854445.0,"Glimpse Group, Inc.",SEC_EDGAR,stock,US
AIXN,835662.0,"AiXin Life International, Inc.",SEC_EDGAR,stock,US
SPI,1210618.0,"SPI Energy Co., Ltd.",SEC_EDGAR,stock,US
PXDT,1962845.0,"PIXIE DUST TECHNOLOGIES, INC.",SEC_EDGAR,stock,US
CUTR,1162461.0,CUTERA INC,SEC_EDGAR,stock,US
BIOR,1580063.0,"BIORA THERAPEUTICS, INC.",SEC_EDGAR,stock,US
ASTC,1001907.0,ASTROTECH Corp,SEC_EDGAR,stock,US
MOJO,1414953.0,EQUATOR Beverage Co,SEC_EDGAR,stock,US
XELA,1620179.0,"Exela Technologies, Inc.",SEC_EDGAR,stock,US
SNSE,1829802.0,"Sensei Biotherapeutics, Inc.",SEC_EDGAR,stock,US
OP,1869467.0,OceanPal Inc.,SEC_EDGAR,stock,US
KSEZ,1945619.0,Kinetic Seas Inc.,SEC_EDGAR,stock,US
CING,1862150.0,Cingulate Inc.,SEC_EDGAR,stock,US
BETRF,1464165.0,BetterLife Pharma Inc.,SEC_EDGAR,stock,US
CISS,1951067.0,C3is Inc.,SEC_EDGAR,stock,US
EVGN,1574565.0,Evogene Ltd.,SEC_EDGAR,stock,US
HTOO,1819794.0,Fusion Fuel Green PLC,SEC_EDGAR,stock,US
MDWK,1295514.0,"MDWerks, Inc.",SEC_EDGAR,stock,US
GVH,1978527.0,Globavend Holdings Ltd,SEC_EDGAR,stock,US
INDP,1857044.0,"Indaptus Therapeutics, Inc.",SEC_EDGAR,stock,US
VSMR,1370292.0,VERIFY SMART CORP.,SEC_EDGAR,stock,US
CLWT,1026662.0,EURO TECH HOLDINGS CO LTD,SEC_EDGAR,stock,US
BSLK,1841125.0,"Bolt Projects Holdings, Inc.",SEC_EDGAR,stock,US
CJET,1957413.0,"Chijet Motor Company, Inc.",SEC_EDGAR,stock,US
SMSI,948708.0,"SMITH MICRO SOFTWARE, INC.",SEC_EDGAR,stock,US
YBGJ,895464.0,Yubo International Biotech Ltd,SEC_EDGAR,stock,US
GOVB,1978811.0,"Gouverneur Bancorp, Inc./MD/",SEC_EDGAR,stock,US
AYTU,1385818.0,"AYTU BIOPHARMA, INC",SEC_EDGAR,stock,US
ABVE,1979484.0,Above Food Ingredients Inc.,SEC_EDGAR,stock,US
STRR,707388.0,"STAR EQUITY HOLDINGS, INC.",SEC_EDGAR,stock,US
PAIYY,1757143.0,Aesthetic Medical International Holdings Group Ltd,SEC_EDGAR,stock,US
SVMB,1647822.0,"Jingbo Technology, Inc.",SEC_EDGAR,stock,US
SHMP,1465470.0,NaturalShrimp Inc,SEC_EDGAR,stock,US
MSTH,1790320.0,Mystic Holdings Inc./NV,SEC_EDGAR,stock,US
MULN,1499961.0,MULLEN AUTOMOTIVE INC.,SEC_EDGAR,stock,US
IMRN,1660046.0,Immuron Ltd,SEC_EDGAR,stock,US
NFTN,1544400.0,NFiniTi inc.,SEC_EDGAR,stock,US
BREA,1939965.0,Brera Holdings PLC,SEC_EDGAR,stock,US
BLIN,1378590.0,"Bridgeline Digital, Inc.",SEC_EDGAR,stock,US
MTR,313364.0,MESA ROYALTY TRUST/TX,SEC_EDGAR,stock,US
DXYN,29332.0,DIXIE GROUP INC,SEC_EDGAR,stock,US
GRFX,1816723.0,Graphex Group Ltd,SEC_EDGAR,stock,US
XTLB,1023549.0,XTL BIOPHARMACEUTICALS LTD,SEC_EDGAR,stock,US
NSFDF,1009922.0,NXT Energy Solutions Inc.,SEC_EDGAR,stock,US
UMAC,1956955.0,"Unusual Machines, Inc.",SEC_EDGAR,stock,US
HITC,1584693.0,Healthcare Integrated Technologies Inc.,SEC_EDGAR,stock,US
HRYU,1911545.0,"Hanryu Holdings, Inc.",SEC_EDGAR,stock,US
SUIC,1394108.0,SUIC Worldwide Holdings Ltd.,SEC_EDGAR,stock,US
WTO,1789299.0,UTime Ltd,SEC_EDGAR,stock,US
BOF,1962481.0,BranchOut Food Inc.,SEC_EDGAR,stock,US
ZEOX,1557376.0,"Zeo ScientifiX, Inc.",SEC_EDGAR,stock,US
RGF,1871149.0,"Real Good Food Company, Inc.",SEC_EDGAR,stock,US
BLMZ,1984014.0,BloomZ Inc.,SEC_EDGAR,stock,US
MBIO,1680048.0,"MUSTANG BIO, INC.",SEC_EDGAR,stock,US
HLEO,1953988.0,Helio Corp /FL/,SEC_EDGAR,stock,US
ZONE,1956741.0,"CleanCore Solutions, Inc.",SEC_EDGAR,stock,US
CSCI,1113423.0,COSCIENS Biopharma Inc.,SEC_EDGAR,stock,US
MFI,1940941.0,mF International Ltd,SEC_EDGAR,stock,US
PETV,1512922.0,"PetVivo Holdings, Inc.",SEC_EDGAR,stock,US
LAES,1951222.0,SEALSQ Corp,SEC_EDGAR,stock,US
AVCRF,1355736.0,Avricore Health Inc.,SEC_EDGAR,stock,US
ADXN,1574232.0,Addex Therapeutics Ltd.,SEC_EDGAR,stock,US
BNZI,1826011.0,"Banzai International, Inc.",SEC_EDGAR,stock,US
AIJTY,1713923.0,Jianpu Technology Inc.,SEC_EDGAR,stock,US
RSMXF,1858994.0,Regency Silver Corp.,SEC_EDGAR,stock,US
SKAS,1128281.0,"Saker Aviation Services, Inc.",SEC_EDGAR,stock,US
PC,1998056.0,Premium Catering (Holdings) Ltd,SEC_EDGAR,stock,US
HOFV,1708176.0,Hall of Fame Resort & Entertainment Co,SEC_EDGAR,stock,US
TSBX,1764974.0,Turnstone Biologics Corp.,SEC_EDGAR,stock,US
KPRX,1372514.0,KIORA PHARMACEUTICALS INC,SEC_EDGAR,stock,US
PFHO,1138476.0,PACIFIC HEALTH CARE ORGANIZATION INC,SEC_EDGAR,stock,US
UPYY,1677897.0,UPAY,SEC_EDGAR,stock,US
SRCO,318299.0,"SPARTA COMMERCIAL SERVICES, INC.",SEC_EDGAR,stock,US
IDXG,1054102.0,"INTERPACE BIOSCIENCES, INC.",SEC_EDGAR,stock,US
NMGX,891417.0,Nano Magic Inc.,SEC_EDGAR,stock,US
EDSA,1540159.0,"Edesa Biotech, Inc.",SEC_EDGAR,stock,US
IPDN,1546296.0,"Professional Diversity Network, Inc.",SEC_EDGAR,stock,US
MSN,32621.0,EMERSON RADIO CORP,SEC_EDGAR,stock,US
LITM,1769697.0,Snow Lake Resources Ltd.,SEC_EDGAR,stock,US
DOMH,12239.0,Dominari Holdings Inc.,SEC_EDGAR,stock,US
VINC,1796129.0,"Vincerx Pharma, Inc.",SEC_EDGAR,stock,US
LCTC,1493137.0,"Lifeloc Technologies, Inc",SEC_EDGAR,stock,US
EONR,1842556.0,EON Resources Inc.,SEC_EDGAR,stock,US
PUBC,1575858.0,PureBase Corp,SEC_EDGAR,stock,US
OCLN,1419793.0,"ORIGINCLEAR, INC.",SEC_EDGAR,stock,US
RDHL,1553846.0,RedHill Biopharma Ltd.,SEC_EDGAR,stock,US
NMEX,1415744.0,NORTHERN MINERALS & EXPLORATION LTD.,SEC_EDGAR,stock,US
AAGH,1098009.0,America Great Health,SEC_EDGAR,stock,US
OMEX,798528.0,ODYSSEY MARINE EXPLORATION INC,SEC_EDGAR,stock,US
PKKFF,1558924.0,Tenet Fintech Group Inc.,SEC_EDGAR,stock,US
RMSL,1412126.0,RemSleep Holdings Inc.,SEC_EDGAR,stock,US
AMPG,1518461.0,"AmpliTech Group, Inc.",SEC_EDGAR,stock,US
BRTX,1505497.0,"BioRestorative Therapies, Inc.",SEC_EDGAR,stock,US
PURE,1006028.0,"PURE BIOSCIENCE, INC.",SEC_EDGAR,stock,US
WISA,1682149.0,"WISA TECHNOLOGIES, INC.",SEC_EDGAR,stock,US
SBEV,1553788.0,"SPLASH BEVERAGE GROUP, INC.",SEC_EDGAR,stock,US
GIPR,1651721.0,"GENERATION INCOME PROPERTIES, INC.",SEC_EDGAR,stock,US
PAVM,1624326.0,PAVmed Inc.,SEC_EDGAR,stock,US
QREE,1295961.0,QUANTUM ENERGY INC.,SEC_EDGAR,stock,US
KLTO,1907223.0,"Klotho Neurosciences, Inc.",SEC_EDGAR,stock,US
MEGL,1881472.0,Magic Empire Global Ltd,SEC_EDGAR,stock,US
BYU,1556266.0,"BAIYU Holdings, Inc.",SEC_EDGAR,stock,US
ATIF,1755058.0,ATIF Holdings Ltd,SEC_EDGAR,stock,US
WBBA,1787412.0,"WB Burgers Asia, Inc.",SEC_EDGAR,stock,US
AWX,1061069.0,AVALON HOLDINGS CORP,SEC_EDGAR,stock,US
BTBD,1718224.0,"BT Brands, Inc.",SEC_EDGAR,stock,US
CYCA,1383088.0,CYTTA CORP.,SEC_EDGAR,stock,US
LEBGF,1935688.0,Legible Inc.,SEC_EDGAR,stock,US
SOGP,1783407.0,Sound Group Inc.,SEC_EDGAR,stock,US
HAO,1954594.0,Haoxi Health Technology Ltd,SEC_EDGAR,stock,US
SLE,1621672.0,"Super League Enterprise, Inc.",SEC_EDGAR,stock,US
MTPP,1658521.0,"MOUNTAIN TOP PROPERTIES, INC.",SEC_EDGAR,stock,US
MMTRS,66496.0,MILLS MUSIC TRUST,SEC_EDGAR,stock,US
GCTK,1506983.0,"Glucotrack, Inc.",SEC_EDGAR,stock,US
SRM,1956744.0,"SRM Entertainment, Inc.",SEC_EDGAR,stock,US
FRSX,1691221.0,Foresight Autonomous Holdings Ltd.,SEC_EDGAR,stock,US
BCLI,1137883.0,BRAINSTORM CELL THERAPEUTICS INC.,SEC_EDGAR,stock,US
SIDU,1879726.0,Sidus Space Inc.,SEC_EDGAR,stock,US
SNTI,1854270.0,"Senti Biosciences, Inc.",SEC_EDGAR,stock,US
BMNR,1829311.0,"BITMINE IMMERSION TECHNOLOGIES, INC.",SEC_EDGAR,stock,US
SQFT,1080657.0,"Presidio Property Trust, Inc.",SEC_EDGAR,stock,US
LIQT,1307579.0,LIQTECH INTERNATIONAL INC,SEC_EDGAR,stock,US
SEVCF,1840416.0,Sono Group N.V.,SEC_EDGAR,stock,US
UBXG,1888525.0,U-BX Technology Ltd.,SEC_EDGAR,stock,US
SCND,87802.0,SCIENTIFIC INDUSTRIES INC,SEC_EDGAR,stock,US
EXDW,1634293.0,"Exceed World, Inc.",SEC_EDGAR,stock,US
NKGN,1845459.0,"NKGen Biotech, Inc.",SEC_EDGAR,stock,US
EEIQ,1781397.0,EpicQuest Education Group International Ltd,SEC_EDGAR,stock,US
TCRI,1481443.0,"TechCom, Inc.",SEC_EDGAR,stock,US
ZAPP,1955104.0,Zapp Electric Vehicles Group Ltd,SEC_EDGAR,stock,US
JTAI,1861622.0,Jet.AI Inc.,SEC_EDGAR,stock,US
TCTM,1592560.0,TCTM Kids IT Education Inc.,SEC_EDGAR,stock,US
HYEX,1630176.0,HEALTHY EXTRACTS INC.,SEC_EDGAR,stock,US
BTCY,1630113.0,BIOTRICITY INC.,SEC_EDGAR,stock,US
USNU,1089815.0,"Elite Health Systems, Inc.",SEC_EDGAR,stock,US
JAGX,1585608.0,"Jaguar Health, Inc.",SEC_EDGAR,stock,US
REED,1140215.0,"REED'S, INC.",SEC_EDGAR,stock,US
WBUY,1946703.0,WEBUY GLOBAL LTD,SEC_EDGAR,stock,US
HYZN,1716583.0,Hyzon Motors Inc.,SEC_EDGAR,stock,US
HWNI,1413891.0,"HIGH WIRE NETWORKS, INC.",SEC_EDGAR,stock,US
PGFF,1902700.0,"Pioneer Green Farms, Inc.",SEC_EDGAR,stock,US
RVSN,1743905.0,Rail Vision Ltd.,SEC_EDGAR,stock,US
YJ,1759614.0,Yunji Inc.,SEC_EDGAR,stock,US
GTHP,924515.0,GUIDED THERAPEUTICS INC,SEC_EDGAR,stock,US
BRZL,1167376.0,"Scepter Holdings, Inc.",SEC_EDGAR,stock,US
BLBX,1567900.0,BLACKBOXSTOCKS INC.,SEC_EDGAR,stock,US
LIDR,1818644.0,"AEye, Inc.",SEC_EDGAR,stock,US
VBIX,797542.0,Viewbix Inc.,SEC_EDGAR,stock,US
ACPS,1133116.0,"AC Partners, Inc.",SEC_EDGAR,stock,US
PRPO,1043961.0,"Precipio, Inc.",SEC_EDGAR,stock,US
STRM,1008586.0,STREAMLINE HEALTH SOLUTIONS INC.,SEC_EDGAR,stock,US
ADD,1747661.0,"Color Star Technology Co., Ltd.",SEC_EDGAR,stock,US
DROR,1282980.0,"Dror Ortho-Design, Inc.",SEC_EDGAR,stock,US
XWEL,1410428.0,"XWELL, Inc.",SEC_EDGAR,stock,US
RVYL,1419275.0,RYVYL Inc.,SEC_EDGAR,stock,US
PHIL,704172.0,PHI GROUP INC,SEC_EDGAR,stock,US
AIHS,1711012.0,Senmiao Technology Ltd,SEC_EDGAR,stock,US
JPOTF,1061612.0,Jackpot Digital Inc.,SEC_EDGAR,stock,US
INBP,1016504.0,INTEGRATED BIOPHARMA INC,SEC_EDGAR,stock,US
GLTO,1800315.0,"Galecto, Inc.",SEC_EDGAR,stock,US
DSS,771999.0,"DSS, INC.",SEC_EDGAR,stock,US
WLYW,1555214.0,"Wally World Media, Inc",SEC_EDGAR,stock,US
VRAX,1885827.0,Virax Biolabs Group Ltd,SEC_EDGAR,stock,US
FGI,1864943.0,FGI Industries Ltd.,SEC_EDGAR,stock,US
CDT,1896212.0,CONDUIT PHARMACEUTICALS INC.,SEC_EDGAR,stock,US
TRLEF,1648636.0,Trillion Energy International Inc.,SEC_EDGAR,stock,US
CISO,1777319.0,"CISO Global, Inc.",SEC_EDGAR,stock,US
CARV,1016178.0,CARVER BANCORP INC,SEC_EDGAR,stock,US
